Source IP,Destination IP,Protocol,Source Port,Destination Port,Length
192.168.0.116,140.82.114.26,TCP,38870,443,66
140.82.114.26,192.168.0.116,TCP,443,38870,66
192.168.0.116,192.178.174.190,TCP,36578,443,66
192.178.174.190,192.168.0.116,TCP,443,36578,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,717
142.251.106.18,192.168.0.116,TCP,443,34538,139
192.168.0.116,142.251.106.18,TCP,34538,443,66
142.251.106.18,192.168.0.116,TCP,443,34538,139
192.168.0.116,142.251.106.18,TCP,34538,443,78
142.251.106.18,192.168.0.116,TCP,443,34538,66
192.168.0.116,142.251.106.18,TCP,34538,443,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,766
172.64.155.209,192.168.0.116,TCP,443,39972,654
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,519
192.168.0.116,172.64.148.235,TCP,34136,443,157
140.82.114.26,192.168.0.116,TCP,443,38870,91
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,140.82.114.26,TCP,38870,443,95
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
140.82.114.26,192.168.0.116,TCP,443,38870,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,78
140.82.114.21,192.168.0.116,TCP,443,39004,105
192.168.0.116,140.82.114.21,TCP,39004,443,66
192.168.0.116,192.178.211.94,UDP,46834,443,150
192.178.211.94,192.168.0.116,UDP,443,46834,75
192.168.0.116,192.178.211.94,UDP,46834,443,74
192.178.211.94,192.168.0.116,UDP,443,46834,157
192.178.211.94,192.168.0.116,UDP,443,46834,64
192.168.0.116,192.178.211.94,UDP,46834,443,77
192.178.211.94,192.168.0.116,UDP,443,46834,66
140.82.114.21,192.168.0.116,TCP,443,39004,90
140.82.114.21,192.168.0.116,TCP,443,39004,66
192.168.0.116,140.82.114.21,TCP,39004,443,54
192.168.0.116,140.82.114.21,TCP,39004,443,54
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,491
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,105
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,647
172.64.155.209,192.168.0.116,TCP,443,39972,101
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.155.209,TCP,39972,443,78
192.168.0.116,172.64.155.209,TCP,39972,443,78
192.168.0.116,172.64.155.209,TCP,39972,443,78
172.64.155.209,192.168.0.116,TCP,443,39972,1494
51.105.71.136,192.168.0.116,TCP,443,42348,199
142.250.146.95,192.168.0.116,UDP,443,51272,1286
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,687
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.157.119,UDP,58430,443,1285
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1070
142.251.157.119,192.168.0.116,UDP,443,58430,70
192.168.0.116,142.251.157.119,UDP,58430,443,75
142.251.157.119,192.168.0.116,UDP,443,58430,725
142.251.157.119,192.168.0.116,UDP,443,58430,109
192.168.0.116,142.251.157.119,UDP,58430,443,79
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,570
192.168.0.116,142.251.126.95,UDP,33522,443,462
142.251.126.95,192.168.0.116,UDP,443,33522,71
192.168.0.116,142.251.126.95,UDP,33522,443,75
142.251.126.95,192.168.0.116,UDP,443,33522,1047
192.168.0.116,192.178.174.190,TCP,36578,443,66
192.178.174.190,192.168.0.116,TCP,443,36578,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,192.178.211.94,UDP,34088,443,1292
192.168.0.116,192.178.211.94,UDP,34088,443,1292
192.168.0.116,192.178.211.94,UDP,34088,443,124
192.168.0.116,192.178.211.94,UDP,34088,443,730
192.178.211.94,192.168.0.116,UDP,443,34088,82
192.178.211.94,192.168.0.116,UDP,443,34088,1292
192.178.211.94,192.168.0.116,UDP,443,34088,1292
192.168.0.116,185.199.108.133,TCP,47162,443,66
185.199.108.133,192.168.0.116,TCP,443,47162,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,446
192.168.0.116,192.178.211.94,UDP,46934,443,1292
192.168.0.116,140.82.114.26,TCP,38870,443,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1238
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
172.64.155.209,192.168.0.116,TCP,443,39972,703
172.64.155.209,192.168.0.116,TCP,443,39972,113
172.64.155.209,192.168.0.116,TCP,443,39972,97
104.26.13.170,192.168.0.116,UDP,443,53090,792
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,20.207.73.82,TCP,52226,443,74
20.207.73.82,192.168.0.116,TCP,443,52226,74
192.168.0.116,20.207.73.82,TCP,52226,443,66
192.168.0.116,20.207.73.82,TCP,52226,443,1903
192.168.0.116,20.207.73.82,TCP,52226,443,158
192.168.0.116,140.82.113.21,TCP,36580,443,74
140.82.113.21,192.168.0.116,TCP,443,36574,74
192.168.0.116,140.82.113.21,TCP,36574,443,66
192.168.0.116,140.82.113.21,TCP,36574,443,1945
20.207.73.82,192.168.0.116,TCP,443,52226,8610
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,147
192.168.0.116,140.82.113.21,TCP,36574,443,2914
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,20.207.73.85,TCP,48508,443,151
192.168.0.116,20.207.73.85,TCP,48508,443,7186
192.168.0.116,51.105.71.136,TCP,42348,443,66
20.207.73.82,192.168.0.116,TCP,443,52226,2914
104.26.13.170,192.168.0.116,UDP,443,53090,751
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.178.193.138,192.168.0.116,UDP,443,41736,71
192.168.0.116,192.178.193.138,UDP,41736,443,74
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
140.82.113.21,192.168.0.116,TCP,443,36574,605
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,1991
192.168.0.116,51.105.71.136,TCP,42348,443,183
192.168.0.116,51.105.71.136,TCP,42348,443,1494
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,1466
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,1494
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,1466
192.168.0.116,51.105.71.136,TCP,42348,443,1466
192.168.0.116,51.105.71.136,TCP,42348,443,1494
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,185.199.108.133,TCP,47162,443,66
185.199.108.133,192.168.0.116,TCP,443,47162,66
192.178.174.190,192.168.0.116,TCP,443,36578,139
192.168.0.116,192.178.174.190,TCP,36578,443,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.178.174.190,192.168.0.116,TCP,443,36578,122
192.178.174.190,192.168.0.116,TCP,443,36578,66
192.168.0.116,192.178.174.190,TCP,36578,443,66
192.168.0.116,192.178.174.190,TCP,36578,443,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,1494
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,1494
192.168.0.116,51.105.71.136,TCP,42348,443,77
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,160
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
20.207.73.82,192.168.0.116,TCP,443,52226,105
192.168.0.116,20.207.73.82,TCP,52226,443,66
20.207.73.82,192.168.0.116,TCP,443,52226,90
20.207.73.82,192.168.0.116,TCP,443,52226,66
192.168.0.116,20.207.73.82,TCP,52226,443,54
192.168.0.116,20.207.73.82,TCP,52226,443,54
13.107.213.48,192.168.0.116,TCP,443,46528,105
13.107.213.48,192.168.0.116,TCP,443,46528,90
13.107.213.48,192.168.0.116,TCP,443,46528,66
13.107.213.48,192.168.0.116,TCP,443,46528,66
192.168.0.116,13.107.213.48,TCP,46528,443,78
192.168.0.116,13.107.213.48,TCP,46528,443,66
13.107.213.48,192.168.0.116,TCP,443,46528,66
192.168.0.116,140.82.113.21,TCP,36580,443,66
192.168.0.116,20.207.73.82,TCP,44362,443,74
192.168.0.116,140.82.113.21,TCP,36574,443,212
192.168.0.116,140.82.113.21,TCP,36574,443,1835
192.168.0.116,20.207.73.85,TCP,48508,443,151
192.168.0.116,20.207.73.85,TCP,48508,443,474
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,20.207.73.85,TCP,48508,443,474
20.207.73.82,192.168.0.116,TCP,443,44362,74
192.168.0.116,20.207.73.82,TCP,44362,443,66
192.168.0.116,20.207.73.82,TCP,44362,443,1903
20.207.73.85,192.168.0.116,TCP,443,48508,66
20.207.73.85,192.168.0.116,TCP,443,48508,66
20.207.73.85,192.168.0.116,TCP,443,48508,131
20.207.73.85,192.168.0.116,TCP,443,48508,78
20.207.73.82,192.168.0.116,TCP,443,44362,66
20.207.73.82,192.168.0.116,TCP,443,44362,2914
20.207.73.82,192.168.0.116,TCP,443,44362,314
192.168.0.116,20.207.73.82,TCP,44362,443,66
192.168.0.116,20.207.73.82,TCP,44362,443,66
192.168.0.116,20.207.73.82,TCP,44362,443,130
192.168.0.116,20.207.73.82,TCP,44362,443,158
192.168.0.116,20.207.73.82,TCP,44362,443,1739
192.168.0.116,20.207.73.82,TCP,44362,443,322
192.168.0.116,20.207.73.85,TCP,48508,443,66
20.207.73.85,192.168.0.116,TCP,443,48508,1044
140.82.113.21,192.168.0.116,TCP,443,36580,66
20.207.73.82,192.168.0.116,TCP,443,44362,66
20.207.73.82,192.168.0.116,TCP,443,44362,145
20.207.73.82,192.168.0.116,TCP,443,44362,145
20.207.73.82,192.168.0.116,TCP,443,44362,130
20.207.73.82,192.168.0.116,TCP,443,44362,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,131
192.168.0.116,20.207.73.85,TCP,48508,443,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,557
192.168.0.116,140.82.113.21,TCP,36574,443,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,20.207.73.82,TCP,44362,443,66
192.168.0.116,20.207.73.85,TCP,48508,443,101
192.168.0.116,20.207.73.82,TCP,44362,443,97
192.168.0.116,142.251.106.94,UDP,37627,443,1292
20.207.73.85,192.168.0.116,TCP,443,48508,66
20.207.73.82,192.168.0.116,TCP,443,44362,66
192.168.0.116,142.251.106.94,UDP,37627,443,1292
192.168.0.116,142.251.106.94,UDP,37627,443,121
20.207.73.82,192.168.0.116,TCP,443,44362,5844
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,20.207.73.82,TCP,44362,443,801
140.82.113.21,192.168.0.116,TCP,443,36574,127
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,146
192.168.0.116,140.82.113.21,TCP,36574,443,1687
140.82.113.21,192.168.0.116,TCP,443,36574,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,140.82.113.21,TCP,36574,443,146
192.168.0.116,140.82.113.21,TCP,36574,443,1502
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,114
140.82.113.21,192.168.0.116,TCP,443,36574,557
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,140.82.113.21,TCP,36574,443,146
216.239.36.223,192.168.0.116,UDP,443,49951,1288
140.82.113.21,192.168.0.116,TCP,443,36574,114
140.82.113.21,192.168.0.116,TCP,443,36574,577
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,140.82.113.21,TCP,36574,443,147
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,114
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,78
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,1494
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,164
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,20.207.73.82,TCP,44362,443,889
192.168.0.116,20.207.73.82,TCP,44362,443,105
20.207.73.82,192.168.0.116,TCP,443,44362,66
20.207.73.82,192.168.0.116,TCP,443,44362,66
20.207.73.82,192.168.0.116,TCP,443,44362,105
192.168.0.116,192.178.173.136,UDP,53908,443,1292
192.168.0.116,192.178.173.136,UDP,53908,443,1292
192.168.0.116,192.178.173.136,UDP,53908,443,122
192.178.173.136,192.168.0.116,UDP,443,53908,82
192.168.0.116,192.178.173.136,UDP,53908,443,74
192.168.0.116,140.82.113.21,TCP,36574,443,146
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,20.207.73.82,TCP,44362,443,1499
140.82.113.25,192.168.0.116,TCP,443,53194,139
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,140.82.113.25,TCP,53194,443,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,192.178.174.190,TCP,36578,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
140.82.113.21,192.168.0.116,TCP,443,36574,114
140.82.113.21,192.168.0.116,TCP,443,36574,66
20.207.73.85,192.168.0.116,TCP,443,48508,66
192.168.0.116,20.207.73.85,TCP,48508,443,1258
20.207.73.85,192.168.0.116,TCP,443,48508,66
192.168.0.116,140.82.113.21,TCP,36574,443,146
192.168.0.116,140.82.113.21,TCP,36574,443,1731
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,114
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,20.207.73.82,TCP,44362,443,800
192.168.0.116,20.207.73.85,TCP,48508,443,151
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,1539
192.168.0.116,140.82.113.21,TCP,36574,443,147
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
142.251.126.95,192.168.0.116,UDP,443,33522,65
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.106.95,UDP,59221,443,1292
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,192.178.211.94,UDP,34651,443,1292
192.168.0.116,192.178.211.94,UDP,34651,443,1292
192.168.0.116,192.178.211.94,UDP,34651,443,1292
192.168.0.116,192.178.211.94,UDP,34651,443,123
192.168.0.116,192.178.211.94,UDP,34651,443,1027
192.178.211.94,192.168.0.116,UDP,443,34651,82
192.178.211.94,192.168.0.116,UDP,443,34651,82
192.178.211.94,192.168.0.116,UDP,443,34651,1292
192.178.211.94,192.168.0.116,UDP,443,34651,1292
192.178.211.94,192.168.0.116,UDP,443,34651,1292
192.178.211.94,192.168.0.116,UDP,443,34651,320
192.168.0.116,192.178.211.94,UDP,34651,443,120
192.178.211.94,192.168.0.116,UDP,443,34651,986
192.178.211.94,192.168.0.116,UDP,443,34651,67
192.168.0.116,192.178.211.94,UDP,34651,443,73
192.178.211.94,192.168.0.116,UDP,443,34651,64
192.178.211.94,192.168.0.116,UDP,443,34651,162
192.168.0.116,185.199.108.133,TCP,47162,443,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,69
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,20.207.73.82,TCP,44362,443,1458
192.168.0.116,20.207.73.82,TCP,44362,443,105
20.207.73.82,192.168.0.116,TCP,443,44362,66
20.207.73.82,192.168.0.116,TCP,443,44362,66
20.207.73.82,192.168.0.116,TCP,443,44362,105
192.168.0.116,20.207.73.82,TCP,44362,443,66
192.168.0.116,20.207.73.85,TCP,48508,443,151
192.168.0.116,20.207.73.85,TCP,48508,443,1464
192.168.0.116,140.82.113.21,TCP,36574,443,147
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,2914
20.207.73.82,192.168.0.116,TCP,443,44362,8610
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,1494
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,1494
192.168.0.116,51.105.71.136,TCP,42348,443,77
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,160
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
192.168.0.116,142.251.157.119,UDP,58430,443,1285
192.168.0.116,142.251.157.119,UDP,58430,443,884
192.168.0.116,140.82.113.21,TCP,36574,443,147
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,2914
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,192.178.193.138,UDP,45628,443,889
142.251.126.95,192.168.0.116,UDP,443,33522,121
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,76
192.168.0.116,192.178.173.136,UDP,44688,443,1292
192.168.0.116,192.178.173.136,UDP,44688,443,1292
192.168.0.116,20.207.73.82,TCP,44362,443,785
140.82.113.21,192.168.0.116,TCP,443,36574,66
20.207.73.85,192.168.0.116,TCP,443,48508,1044
192.168.0.116,140.82.113.21,TCP,36574,443,765
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,192.178.193.138,UDP,45628,443,1288
192.168.0.116,20.207.73.82,TCP,44362,443,970
20.207.73.82,192.168.0.116,TCP,443,44362,5762
140.82.113.21,192.168.0.116,TCP,443,36574,78
